,Time1,DAU1,Time2,DAU2,Time3,DAU3,Time4,DAU4,Time5,DAU5,Time6,DAU6,Time7,DAU7,Time8,DAU8,Time9,DAU9,Time10,DAU10,Time11,DAU11,Time12,DAU12,Time13,DAU13
74,0.39999999900000005,0.00061035156,0.39999999900000005,0.002746582,0.39999999900000005,0.00091552734,0.39999999900000005,0.0048828125,0.39999999900000005,0.0018310547,0.39999999900000005,0.0033569336,0.39999999900000005,-0.0,0.39999999900000005,0.002746582,0.39999999900000005,-0.00091552734,0.39999999900000005,0.0030517578,0.39999999900000005,0.00030517578,0.39999999900000005,0.002746582,0.39999999900000005,0.00091552734
75,0.49999999900000003,0.00030517578,0.49999999900000003,0.0021362305,0.49999999900000003,0.0018310547,0.49999999900000003,-0.0024414062,0.49999999900000003,0.00061035156,0.49999999900000003,0.0015258789,0.49999999900000003,-0.00091552734,0.49999999900000003,0.002746582,0.49999999900000003,-0.0030517578,0.49999999900000003,0.00091552734,0.49999999900000003,-0.00061035156,0.49999999900000003,0.0021362305,0.49999999900000003,-0.0
76,0.6000000000000001,0.00061035156,0.6000000000000001,0.00091552734,0.6000000000000001,0.0012207031,0.6000000000000001,0.00091552734,0.6000000000000001,0.00061035156,0.6000000000000001,0.0021362305,0.6000000000000001,-0.0012207031,0.6000000000000001,0.0021362305,0.6000000000000001,-0.002746582,0.6000000000000001,0.0021362305,0.6000000000000001,-0.00061035156,0.6000000000000001,0.002746582,0.6000000000000001,0.00061035156
77,0.7000000000000001,0.0012207031,0.7000000000000001,0.0033569336,0.7000000000000001,0.0021362305,0.7000000000000001,0.0030517578,0.7000000000000001,0.0030517578,0.7000000000000001,0.003967285,0.7000000000000001,0.0015258789,0.7000000000000001,0.0033569336,0.7000000000000001,0.00030517578,0.7000000000000001,0.0021362305,0.7000000000000001,0.00030517578,0.7000000000000001,0.003967285,0.7000000000000001,0.0012207031
78,0.8,0.0024414062,0.8,0.004272461,0.8,0.0021362305,0.8,0.004272461,0.8,0.0036621094,0.8,0.0036621094,0.8,0.00061035156,0.8,0.005493164,0.8,0.00061035156,0.8,0.002746582,0.8,0.0012207031,0.8,0.0033569336,0.8,0.0024414062
79,0.899999999,0.00030517578,0.899999999,0.002746582,0.899999999,0.0018310547,0.899999999,0.0076293945,0.899999999,0.0015258789,0.899999999,0.0033569336,0.899999999,-0.00091552734,0.899999999,0.004272461,0.899999999,-0.0015258789,0.899999999,0.0015258789,0.899999999,-0.0018310547,0.899999999,0.0021362305,0.899999999,-0.0
80,0.999999999,0.0024414062,0.999999999,0.0051879883,0.999999999,0.0021362305,0.999999999,0.010375977,0.999999999,0.0036621094,0.999999999,0.00579834,0.999999999,0.0012207031,0.999999999,0.0051879883,0.999999999,-0.0,0.999999999,0.0033569336,0.999999999,0.0015258789,0.999999999,0.0033569336,0.999999999,0.0030517578
81,1.1,0.002746582,1.1,0.0061035156,1.1,0.00579834,1.1,0.021057129,1.1,0.008239746,1.1,0.006713867,1.1,0.0024414062,1.1,0.0076293945,1.1,0.0012207031,1.1,0.003967285,1.1,0.0024414062,1.1,0.0048828125,1.1,0.0048828125
82,1.2000000000000002,0.00091552734,1.2000000000000002,0.0030517578,1.2000000000000002,0.0021362305,1.2000000000000002,0.026245117,1.2000000000000002,0.006713867,1.2000000000000002,0.0051879883,1.2000000000000002,0.00030517578,1.2000000000000002,0.003967285,1.2000000000000002,-0.00091552734,1.2000000000000002,0.0021362305,1.2000000000000002,-0.0,1.2000000000000002,0.0024414062,1.2000000000000002,0.00061035156
83,1.3,0.00091552734,1.3,0.0048828125,1.3,0.006713867,1.3,0.050354004,1.3,0.012207031,1.3,0.009155273,1.3,0.0015258789,1.3,0.00793457,1.3,-0.00030517578,1.3,0.004272461,1.3,0.0018310547,1.3,0.002746582,1.3,0.0024414062
84,1.399999999,0.0030517578,1.399999999,0.006713867,1.399999999,0.008850098,1.399999999,0.066833496,1.399999999,0.0119018555,1.399999999,0.011291504,1.399999999,0.0051879883,1.399999999,0.010070801,1.399999999,0.0033569336,1.399999999,0.0076293945,1.399999999,0.004272461,1.399999999,0.0045776367,1.399999999,0.0048828125
85,1.5,-0.0,1.5,0.005493164,1.5,0.0073242188,1.5,0.06744385,1.5,0.013427734,1.5,0.008239746,1.5,0.0024414062,1.5,0.009765625,1.5,0.0033569336,1.5,0.0036621094,1.5,0.002746582,1.5,0.0030517578,1.5,0.0033569336
86,1.6,0.0015258789,1.6,0.0064086914,1.6,0.0076293945,1.6,0.093688965,1.6,0.020446777,1.6,0.01159668,1.6,0.0048828125,1.6,0.014953613,1.6,0.005493164,1.6,0.0073242188,1.6,0.0030517578,1.6,0.0045776367,1.6,0.0051879883
87,1.7000000000000002,0.0024414062,1.7000000000000002,0.021057129,1.7000000000000002,0.029907227,1.7000000000000002,0.22888184,1.7000000000000002,0.043640137,1.7000000000000002,0.024719238,1.7000000000000002,0.012207031,1.7000000000000002,0.023803711,1.7000000000000002,0.010375977,1.7000000000000002,0.012817383,1.7000000000000002,0.013122559,1.7000000000000002,0.0061035156,1.7000000000000002,0.008850098
88,1.8,0.00061035156,1.8,0.023803711,1.8,0.03265381,1.8,0.24749756,1.8,0.047912598,1.8,0.025939941,1.8,0.012207031,1.8,0.027770996,1.8,0.011291504,1.8,0.012817383,1.8,0.010070801,1.8,0.003967285,1.8,0.0073242188
89,1.899999999,0.0024414062,1.899999999,0.022888184,1.899999999,0.03387451,1.899999999,0.2444458,1.899999999,0.05126953,1.899999999,0.029907227,1.899999999,0.012512207,1.899999999,0.02746582,1.899999999,0.012817383,1.899999999,0.017089844,1.899999999,0.017089844,1.899999999,0.00579834,1.899999999,0.010986328
90,1.9999999990000001,0.0015258789,1.9999999990000001,0.032348633,1.9999999990000001,0.049743652,1.9999999990000001,0.29693604,1.9999999990000001,0.06896973,1.9999999990000001,0.037231445,1.9999999990000001,0.016479492,1.9999999990000001,0.038757324,1.9999999990000001,0.014953613,1.9999999990000001,0.018310547,1.9999999990000001,0.015563965,1.9999999990000001,0.0051879883,1.9999999990000001,0.014343262
91,2.099999999,0.0021362305,2.099999999,0.037841797,2.099999999,0.06317139,2.099999999,0.30792236,2.099999999,0.08026123,2.099999999,0.04425049,2.099999999,0.023498535,2.099999999,0.041503906,2.099999999,0.022277832,2.099999999,0.019226074,2.099999999,0.019226074,2.099999999,0.007019043,2.099999999,0.014038086
92,2.2,0.0030517578,2.2,0.051574707,2.2,0.07751465,2.2,0.36865234,2.2,0.10772705,2.2,0.05645752,2.2,0.026245117,2.2,0.051879883,2.2,0.021972656,2.2,0.025939941,2.2,0.022277832,2.2,0.008544922,2.2,0.01739502
93,2.299999999,-0.0,2.299999999,0.061340332,2.299999999,0.09094238,2.299999999,0.3945923,2.299999999,0.107421875,2.299999999,0.056762695,2.299999999,0.032348633,2.299999999,0.05859375,2.299999999,0.029296875,2.299999999,0.02319336,2.299999999,0.027770996,2.299999999,0.0061035156,2.299999999,0.015563965
94,2.4000000000000004,0.0033569336,2.4000000000000004,0.059814453,2.4000000000000004,0.0869751,2.4000000000000004,0.3665161,2.4000000000000004,0.109558105,2.4000000000000004,0.059814453,2.4000000000000004,0.032043457,2.4000000000000004,0.06317139,2.4000000000000004,0.03112793,2.4000000000000004,0.02960205,2.4000000000000004,0.025939941,2.4000000000000004,0.009460449,2.4000000000000004,0.020446777
95,2.5,0.00091552734,2.5,0.042419434,2.5,0.064697266,2.5,0.3491211,2.5,0.09185791,2.5,0.05218506,2.5,0.025634766,2.5,0.045776367,2.5,0.025939941,2.5,0.022277832,2.5,0.023803711,2.5,0.007019043,2.5,0.014953613
96,2.6,0.00091552734,2.6,0.0491333,2.6,0.07080078,2.6,0.3591919,2.6,0.10437012,2.6,0.0579834,2.6,0.026855469,2.6,0.051879883,2.6,0.024414062,2.6,0.027160645,2.6,0.024719238,2.6,0.00793457,2.6,0.017700195
97,2.7,0.0021362305,2.7,0.052490234,2.7,0.078125,2.7,0.38513184,2.7,0.1071167,2.7,0.06530762,2.7,0.030212402,2.7,0.061035156,2.7,0.030517578,2.7,0.027770996,2.7,0.026855469,2.7,0.008544922,2.7,0.018615723
98,2.799999999,0.00061035156,2.799999999,0.057678223,2.799999999,0.08605957,2.799999999,0.3945923,2.799999999,0.11810303,2.799999999,0.057373047,2.799999999,0.03173828,2.799999999,0.058898926,2.799999999,0.0289917,2.799999999,0.024108887,2.799999999,0.025024414,2.799999999,0.0064086914,2.799999999,0.01586914
99,2.9000000000000004,0.002746582,2.9000000000000004,0.053100586,2.9000000000000004,0.078125,2.9000000000000004,0.39031982,2.9000000000000004,0.11047363,2.9000000000000004,0.055847168,2.9000000000000004,0.032958984,2.9000000000000004,0.05645752,2.9000000000000004,0.03265381,2.9000000000000004,0.0289917,2.9000000000000004,0.02532959,2.9000000000000004,0.008544922,2.9000000000000004,0.019226074
100,3.0,0.0030517578,3.0,0.05126953,3.0,0.077819824,3.0,0.40100098,3.0,0.10650635,3.0,0.05859375,3.0,0.03265381,3.0,0.05645752,3.0,0.030517578,3.0,0.027160645,3.0,0.026550293,3.0,0.008544922,3.0,0.01739502
101,3.1,0.00061035156,3.1,0.056762695,3.1,0.079956055,3.1,0.41046143,3.1,0.109558105,3.1,0.0579834,3.1,0.03173828,3.1,0.05279541,3.1,0.028686523,3.1,0.026855469,3.1,0.024108887,3.1,0.007019043,3.1,0.01739502
102,3.2,0.0024414062,3.2,0.050964355,3.2,0.08331299,3.2,0.40496826,3.2,0.11383057,3.2,0.056152344,3.2,0.032043457,3.2,0.05493164,3.2,0.032958984,3.2,0.026550293,3.2,0.027160645,3.2,0.0076293945,3.2,0.01953125
103,3.299999999,0.00091552734,3.299999999,0.050964355,3.299999999,0.08300781,3.299999999,0.41412354,3.299999999,0.10772705,3.299999999,0.058898926,3.299999999,0.03173828,3.299999999,0.06011963,3.299999999,0.03112793,3.299999999,0.02746582,3.299999999,0.025939941,3.299999999,0.0076293945,3.299999999,0.015258789
104,3.3999999990000003,0.002746582,3.3999999990000003,0.057678223,3.3999999990000003,0.08514404,3.3999999990000003,0.42236328,3.3999999990000003,0.11413574,3.3999999990000003,0.055847168,3.3999999990000003,0.035095215,3.3999999990000003,0.06286621,3.3999999990000003,0.02746582,3.3999999990000003,0.026550293,3.3999999990000003,0.028686523,3.3999999990000003,0.010070801,3.3999999990000003,0.01739502
105,3.5,0.00030517578,3.5,0.05493164,3.5,0.07537842,3.5,0.4107666,3.5,0.10040283,3.5,0.05340576,3.5,0.02960205,3.5,0.06225586,3.5,0.028381348,3.5,0.024108887,3.5,0.027160645,3.5,0.006713867,3.5,0.01586914
106,3.6,0.0018310547,3.6,0.060424805,3.6,0.08758545,3.6,0.4147339,3.6,0.11047363,3.6,0.0592041,3.6,0.034484863,3.6,0.06561279,3.6,0.0289917,3.6,0.02746582,3.6,0.026245117,3.6,0.008544922,3.6,0.017700195
107,3.7,0.002746582,3.7,0.058898926,3.7,0.085754395,3.7,0.41259766,3.7,0.11871338,3.7,0.053710938,3.7,0.03265381,3.7,0.06378174,3.7,0.027770996,3.7,0.03112793,3.7,0.025634766,3.7,0.009155273,3.7,0.018615723
108,3.799999999,0.0018310547,3.799999999,0.06317139,3.799999999,0.085754395,3.799999999,0.41870117,3.799999999,0.10986328,3.799999999,0.058898926,3.799999999,0.03540039,3.799999999,0.061035156,3.799999999,0.03112793,3.799999999,0.027160645,3.799999999,0.027770996,3.799999999,0.0076293945,3.799999999,0.018310547
109,3.8999999990000003,0.0024414062,3.8999999990000003,0.061950684,3.8999999990000003,0.08972168,3.8999999990000003,0.43548584,3.8999999990000003,0.117492676,3.8999999990000003,0.059814453,3.8999999990000003,0.035095215,3.8999999990000003,0.06378174,3.8999999990000003,0.03173828,3.8999999990000003,0.031433105,3.8999999990000003,0.030517578,3.8999999990000003,0.010070801,3.8999999990000003,0.02319336
110,3.9999999990000004,0.002746582,3.9999999990000004,0.066833496,3.9999999990000004,0.084228516,3.9999999990000004,0.42144775,3.9999999990000004,0.11779785,3.9999999990000004,0.06072998,3.9999999990000004,0.03540039,3.9999999990000004,0.062561035,3.9999999990000004,0.036621094,3.9999999990000004,0.0289917,3.9999999990000004,0.0289917,3.9999999990000004,0.010070801,3.9999999990000004,0.019226074
111,4.0999999990000005,0.0015258789,4.0999999990000005,0.078430176,4.0999999990000005,0.103759766,4.0999999990000005,0.46295166,4.0999999990000005,0.13000488,4.0999999990000005,0.055236816,4.0999999990000005,0.03845215,4.0999999990000005,0.06378174,4.0999999990000005,0.03479004,4.0999999990000005,0.032958984,4.0999999990000005,0.032043457,4.0999999990000005,0.008544922,4.0999999990000005,0.021362305
112,4.2,0.0036621094,4.2,0.080566406,4.2,0.0970459,4.2,0.4711914,4.2,0.1348877,4.2,0.06713867,4.2,0.044555664,4.2,0.078125,4.2,0.04058838,4.2,0.03753662,4.2,0.03387451,4.2,0.009765625,4.2,0.022888184
113,4.300000000000001,0.0015258789,4.300000000000001,0.09063721,4.300000000000001,0.12023926,4.300000000000001,0.4940796,4.300000000000001,0.1373291,4.300000000000001,0.06561279,4.300000000000001,0.04638672,4.300000000000001,0.084228516,4.300000000000001,0.030822754,4.300000000000001,0.032348633,4.300000000000001,0.032043457,4.300000000000001,0.008850098,4.300000000000001,0.021972656
114,4.4,0.0024414062,4.4,0.075683594,4.4,0.109558105,4.4,0.46325684,4.4,0.14038086,4.4,0.072631836,4.4,0.044555664,4.4,0.07598877,4.4,0.037841797,4.4,0.03326416,4.4,0.03112793,4.4,0.009765625,4.4,0.021057129
115,4.5,0.00030517578,4.5,0.07446289,4.5,0.10803223,4.5,0.513916,4.5,0.14526367,4.5,0.075683594,4.5,0.048828125,4.5,0.078430176,4.5,0.039367676,4.5,0.034179688,4.5,0.03265381,4.5,0.009460449,4.5,0.020751953
116,4.5999999990000005,0.0033569336,4.5999999990000005,0.06347656,4.5999999990000005,0.09765625,4.5999999990000005,0.4562378,4.5999999990000005,0.13458252,4.5999999990000005,0.07141113,4.5999999990000005,0.042114258,4.5999999990000005,0.079956055,4.5999999990000005,0.03967285,4.5999999990000005,0.028381348,4.5999999990000005,0.030822754,4.5999999990000005,0.010070801,4.5999999990000005,0.023803711
117,4.7,0.0024414062,4.7,0.047607422,4.7,0.07720947,4.7,0.43762207,4.7,0.13580322,4.7,0.066223145,4.7,0.03845215,4.7,0.06591797,4.7,0.03692627,4.7,0.028381348,4.7,0.030517578,4.7,0.008544922,4.7,0.021972656
118,4.800000000000001,0.0015258789,4.800000000000001,0.06958008,4.800000000000001,0.09185791,4.800000000000001,0.44158936,4.800000000000001,0.12207031,4.800000000000001,0.06072998,4.800000000000001,0.0390625,4.800000000000001,0.066223145,4.800000000000001,0.029907227,4.800000000000001,0.030822754,4.800000000000001,0.026550293,4.800000000000001,0.00793457,4.800000000000001,0.020141602
119,4.9,0.002746582,4.9,0.04333496,4.9,0.06591797,4.9,0.4046631,4.9,0.10772705,4.9,0.06317139,4.9,0.035705566,4.9,0.06500244,4.9,0.029907227,4.9,0.023803711,4.9,0.022888184,4.9,0.00793457,4.9,0.0146484375
120,5.0,0.0021362305,5.0,0.042114258,5.0,0.06317139,5.0,0.37841797,5.0,0.103759766,5.0,0.056762695,5.0,0.03326416,5.0,0.05706787,5.0,0.030517578,5.0,0.025634766,5.0,0.025024414,5.0,0.00793457,5.0,0.016174316
121,5.0999999990000005,0.0018310547,5.0999999990000005,0.055541992,5.0999999990000005,0.07385254,5.0999999990000005,0.42236328,5.0999999990000005,0.105285645,5.0999999990000005,0.05340576,5.0999999990000005,0.032958984,5.0999999990000005,0.056762695,5.0999999990000005,0.028381348,5.0999999990000005,0.028076172,5.0999999990000005,0.026245117,5.0999999990000005,0.007019043,5.0999999990000005,0.017089844
122,5.2,0.00091552734,5.2,0.045166016,5.2,0.07080078,5.2,0.43792725,5.2,0.11566162,5.2,0.06011963,5.2,0.030517578,5.2,0.05645752,5.2,0.026550293,5.2,0.025939941,5.2,0.027160645,5.2,0.0076293945,5.2,0.0146484375
123,5.300000000000001,0.0015258789,5.300000000000001,0.06286621,5.300000000000001,0.08728027,5.300000000000001,0.42388916,5.300000000000001,0.11444092,5.300000000000001,0.057678223,5.300000000000001,0.035705566,5.300000000000001,0.06500244,5.300000000000001,0.030212402,5.300000000000001,0.027770996,5.300000000000001,0.026550293,5.300000000000001,0.0076293945,5.300000000000001,0.017700195
124,5.4,0.002746582,5.4,0.052490234,5.4,0.076293945,5.4,0.40374756,5.4,0.12512207,5.4,0.06286621,5.4,0.036621094,5.4,0.058898926,5.4,0.028076172,5.4,0.027770996,5.4,0.027770996,5.4,0.010070801,5.4,0.016784668
125,5.5,0.0018310547,5.5,0.04272461,5.5,0.072631836,5.5,0.40618896,5.5,0.119018555,5.5,0.06958008,5.5,0.03753662,5.5,0.0592041,5.5,0.025634766,5.5,0.029907227,5.5,0.02532959,5.5,0.00793457,5.5,0.017089844
126,5.5999999990000005,0.00091552734,5.5999999990000005,0.051574707,5.5999999990000005,0.07873535,5.5999999990000005,0.43792725,5.5999999990000005,0.11657715,5.5999999990000005,0.06774902,5.5999999990000005,0.037231445,5.5999999990000005,0.06317139,5.5999999990000005,0.029296875,5.5999999990000005,0.026855469,5.5999999990000005,0.024414062,5.5999999990000005,0.0064086914,5.5999999990000005,0.019226074
127,5.7,0.002746582,5.7,0.048217773,5.7,0.07110596,5.7,0.43548584,5.7,0.11566162,5.7,0.059509277,5.7,0.038757324,5.7,0.062561035,5.7,0.03173828,5.7,0.029907227,5.7,0.028076172,5.7,0.008239746,5.7,0.019836426
128,5.800000000000001,0.0015258789,5.800000000000001,0.047607422,5.800000000000001,0.077819824,5.800000000000001,0.42694092,5.800000000000001,0.12512207,5.800000000000001,0.07354736,5.800000000000001,0.038757324,5.800000000000001,0.064086914,5.800000000000001,0.03326416,5.800000000000001,0.02746582,5.800000000000001,0.02166748,5.800000000000001,0.0064086914,5.800000000000001,0.017089844
129,5.9,0.0015258789,5.9,0.097961426,5.9,0.10253906,5.9,0.45135498,5.9,0.12145996,5.9,0.06378174,5.9,0.053710938,5.9,0.076293945,5.9,0.030517578,5.9,0.0289917,5.9,0.024719238,5.9,0.008544922,5.9,0.021972656
130,6.0,0.0030517578,6.0,0.08239746,6.0,0.08453369,6.0,0.43395996,6.0,0.119018555,6.0,0.061340332,6.0,0.04699707,6.0,0.06225586,6.0,0.030822754,6.0,0.028381348,6.0,0.030517578,6.0,0.008850098,6.0,0.018920898
131,6.0999999990000005,0.00091552734,6.0999999990000005,0.044555664,6.0999999990000005,0.07965088,6.0999999990000005,0.46081543,6.0999999990000005,0.1260376,6.0999999990000005,0.064697266,6.0999999990000005,0.040893555,6.0999999990000005,0.056152344,6.0999999990000005,0.030212402,6.0999999990000005,0.025634766,6.0999999990000005,0.024414062,6.0999999990000005,0.0076293945,6.0999999990000005,0.01739502
132,6.2,0.0030517578,6.2,0.058288574,6.2,0.08453369,6.2,0.4345703,6.2,0.1159668,6.2,0.06378174,6.2,0.037841797,6.2,0.06744385,6.2,0.03387451,6.2,0.030212402,6.2,0.026855469,6.2,0.008239746,6.2,0.017700195
133,6.300000000000001,0.002746582,6.300000000000001,0.07019043,6.300000000000001,0.092163086,6.300000000000001,0.44555664,6.300000000000001,0.122680664,6.300000000000001,0.06317139,6.300000000000001,0.042114258,6.300000000000001,0.0680542,6.300000000000001,0.026550293,6.300000000000001,0.030822754,6.300000000000001,0.028686523,6.300000000000001,0.00793457,6.300000000000001,0.016479492
134,6.4,0.0030517578,6.4,0.061035156,6.4,0.09124756,6.4,0.47821045,6.4,0.14709473,6.4,0.077819824,6.4,0.047912598,6.4,0.078430176,6.4,0.03540039,6.4,0.029296875,6.4,0.03112793,6.4,0.009460449,6.4,0.02166748
135,6.5,0.0012207031,6.5,0.10284424,6.5,0.105285645,6.5,0.5065918,6.5,0.13092041,6.5,0.06713867,6.5,0.05279541,6.5,0.0692749,6.5,0.03479004,6.5,0.030212402,6.5,0.027160645,6.5,0.006713867,6.5,0.019226074
136,6.5999999990000005,0.0024414062,6.5999999990000005,0.064086914,6.5999999990000005,0.09613037,6.5999999990000005,0.557251,6.5999999990000005,0.12512207,6.5999999990000005,0.062561035,6.5999999990000005,0.042114258,6.5999999990000005,0.068359375,6.5999999990000005,0.034484863,6.5999999990000005,0.028076172,6.5999999990000005,0.025634766,6.5999999990000005,0.008544922,6.5999999990000005,0.019226074
137,6.7,0.0015258789,6.7,0.095825195,6.7,0.109558105,6.7,0.53466797,6.7,0.123291016,6.7,0.06744385,6.7,0.05065918,6.7,0.066833496,6.7,0.038146973,6.7,0.03173828,6.7,0.028686523,6.7,0.00793457,6.7,0.019836426
138,6.800000000000001,0.0018310547,6.800000000000001,0.083618164,6.800000000000001,0.09307861,6.800000000000001,0.46600342,6.800000000000001,0.11993408,6.800000000000001,0.06713867,6.800000000000001,0.04547119,6.800000000000001,0.06744385,6.800000000000001,0.032958984,6.800000000000001,0.03173828,6.800000000000001,0.02746582,6.800000000000001,0.008544922,6.800000000000001,0.016479492
139,6.9,0.002746582,6.9,0.08880615,6.9,0.10101318,6.9,0.4547119,6.9,0.12298584,6.9,0.0680542,6.9,0.04852295,6.9,0.074157715,6.9,0.04058838,6.9,0.03112793,6.9,0.026550293,6.9,0.009155273,6.9,0.019226074
140,7.0,0.00061035156,7.0,0.050048828,7.0,0.0793457,7.0,0.46661377,7.0,0.12054443,7.0,0.069885254,7.0,0.040283203,7.0,0.06378174,7.0,0.026245117,7.0,0.024719238,7.0,0.02746582,7.0,0.0073242188,7.0,0.016479492
141,7.0999999990000005,0.0030517578,7.0999999990000005,0.04638672,7.0999999990000005,0.077819824,7.0999999990000005,0.44311523,7.0999999990000005,0.128479,7.0999999990000005,0.072021484,7.0999999990000005,0.039978027,7.0999999990000005,0.06072998,7.0999999990000005,0.030517578,7.0999999990000005,0.025939941,7.0999999990000005,0.028076172,7.0999999990000005,0.008544922,7.0999999990000005,0.018920898
142,7.2,0.0018310547,7.2,0.053100586,7.2,0.07751465,7.2,0.42785645,7.2,0.117492676,7.2,0.06378174,7.2,0.043640137,7.2,0.0592041,7.2,0.02960205,7.2,0.02532959,7.2,0.024719238,7.2,0.0076293945,7.2,0.01739502
143,7.299999999000001,0.0030517578,7.299999999000001,0.049743652,7.299999999000001,0.0769043,7.299999999000001,0.463562,7.299999999000001,0.13763428,7.299999999000001,0.07080078,7.299999999000001,0.042114258,7.299999999000001,0.0680542,7.299999999000001,0.03173828,7.299999999000001,0.03112793,7.299999999000001,0.028076172,7.299999999000001,0.009765625,7.299999999000001,0.02166748
144,7.4,0.0012207031,7.4,0.069885254,7.4,0.09490967,7.4,0.46813965,7.4,0.12359619,7.4,0.06744385,7.4,0.050354004,7.4,0.06866455,7.4,0.028686523,7.4,0.026855469,7.4,0.025634766,7.4,0.00793457,7.4,0.017700195
145,7.500000000000001,0.0024414062,7.500000000000001,0.069885254,7.500000000000001,0.10101318,7.500000000000001,0.5419922,7.500000000000001,0.11199951,7.500000000000001,0.06286621,7.500000000000001,0.04425049,7.500000000000001,0.06530762,7.500000000000001,0.031433105,7.500000000000001,0.027160645,7.500000000000001,0.02532959,7.500000000000001,0.00793457,7.500000000000001,0.017700195
146,7.6000000000000005,0.0030517578,7.6000000000000005,0.047912598,7.6000000000000005,0.08026123,7.6000000000000005,0.46539307,7.6000000000000005,0.115356445,7.6000000000000005,0.06530762,7.6000000000000005,0.043029785,7.6000000000000005,0.062561035,7.6000000000000005,0.027770996,7.6000000000000005,0.028686523,7.6000000000000005,0.028076172,7.6000000000000005,0.008850098,7.6000000000000005,0.018920898
147,7.7,0.00061035156,7.7,0.048217773,7.7,0.07324219,7.7,0.43945312,7.7,0.12542725,7.7,0.06713867,7.7,0.038146973,7.7,0.064697266,7.7,0.027770996,7.7,0.026245117,7.7,0.024414062,7.7,0.0073242188,7.7,0.018005371
148,7.799999999000001,0.0018310547,7.799999999000001,0.05493164,7.799999999000001,0.08331299,7.799999999000001,0.48339844,7.799999999000001,0.12237549,7.799999999000001,0.06378174,7.799999999000001,0.045166016,7.799999999000001,0.059814453,7.799999999000001,0.030822754,7.799999999000001,0.025939941,7.799999999000001,0.02532959,7.799999999000001,0.0073242188,7.799999999000001,0.016784668
149,7.9,0.002746582,7.9,0.057373047,7.9,0.08300781,7.9,0.46691895,7.9,0.12817383,7.9,0.08087158,7.9,0.04425049,7.9,0.072631836,7.9,0.03173828,7.9,0.029907227,7.9,0.027770996,7.9,0.008850098,7.9,0.015563965
150,7.999999999000001,0.002746582,7.999999999000001,0.08880615,7.999999999000001,0.10040283,7.999999999000001,0.47576904,7.999999999000001,0.12420654,7.999999999000001,0.061035156,7.999999999000001,0.050964355,7.999999999000001,0.07537842,7.999999999000001,0.030517578,7.999999999000001,0.02960205,7.999999999000001,0.029907227,7.999999999000001,0.009155273,7.999999999000001,0.014953613
151,8.099999999000001,0.0015258789,8.099999999000001,0.053710938,8.099999999000001,0.07904053,8.099999999000001,0.46966553,8.099999999000001,0.12634277,8.099999999000001,0.06866455,8.099999999000001,0.04425049,8.099999999000001,0.059509277,8.099999999000001,0.026550293,8.099999999000001,0.025939941,8.099999999000001,0.025024414,8.099999999000001,0.007019043,8.099999999000001,0.017700195
152,8.199999999000001,0.0018310547,8.199999999000001,0.05218506,8.199999999000001,0.08178711,8.199999999000001,0.47851562,8.199999999000001,0.116882324,8.199999999000001,0.06958008,8.199999999000001,0.04333496,8.199999999000001,0.064086914,8.199999999000001,0.027770996,8.199999999000001,0.028076172,8.199999999000001,0.027160645,8.199999999000001,0.006713867,8.199999999000001,0.017700195
153,8.3,0.002746582,8.3,0.12207031,8.3,0.1159668,8.3,0.5783081,8.3,0.11871338,8.3,0.0692749,8.3,0.057678223,8.3,0.06713867,8.3,0.035705566,8.3,0.029907227,8.3,0.029296875,8.3,0.010070801,8.3,0.018920898
154,8.4,0.00061035156,8.4,0.06713867,8.4,0.086364746,8.4,0.4824829,8.4,0.10284424,8.4,0.059509277,8.4,0.04638672,8.4,0.058288574,8.4,0.030822754,8.4,0.025634766,8.4,0.026550293,8.4,0.0073242188,8.4,0.015563965
155,8.499999999,0.0015258789,8.499999999,0.06072998,8.499999999,0.079956055,8.499999999,0.4321289,8.499999999,0.1184082,8.499999999,0.059814453,8.499999999,0.03967285,8.499999999,0.06500244,8.499999999,0.030822754,8.499999999,0.026855469,8.499999999,0.021972656,8.499999999,0.006713867,8.499999999,0.016479492
156,8.600000000000001,0.002746582,8.600000000000001,0.06774902,8.600000000000001,0.09033203,8.600000000000001,0.43701172,8.600000000000001,0.103149414,8.600000000000001,0.061340332,8.600000000000001,0.039978027,8.600000000000001,0.068359375,8.600000000000001,0.030212402,8.600000000000001,0.026245117,8.600000000000001,0.02532959,8.600000000000001,0.008239746,8.600000000000001,0.018005371
157,8.699999999000001,0.00030517578,8.699999999000001,0.043640137,8.699999999000001,0.06561279,8.699999999000001,0.41534424,8.699999999000001,0.1184082,8.699999999000001,0.052490234,8.699999999000001,0.036010742,8.699999999000001,0.06011963,8.699999999000001,0.021362305,8.699999999000001,0.023803711,8.699999999000001,0.024108887,8.699999999000001,0.0064086914,8.699999999000001,0.01586914
158,8.8,0.002746582,8.8,0.054626465,8.8,0.072631836,8.8,0.42816162,8.8,0.10498047,8.8,0.061035156,8.8,0.042419434,8.8,0.061340332,8.8,0.025634766,8.8,0.027770996,8.8,0.024108887,8.8,0.008544922,8.8,0.016174316
159,8.9,0.0018310547,8.9,0.13000488,8.9,0.10040283,8.9,0.48156738,8.9,0.119628906,8.9,0.072021484,8.9,0.064697266,8.9,0.06896973,8.9,0.035095215,8.9,0.02960205,8.9,0.02532959,8.9,0.0073242188,8.9,0.019226074
